dapp_name,slug,category,metric_name,metric_value,metric_date
Binance CEX,binance-cex,CEX,tvl_base,2539402656.73866,2025-05-30
Binance CEX,binance-cex,CEX,tvl_base,2652013530.38485,2025-05-29
Binance CEX,binance-cex,CEX,tvl_binance,22998468643.23093,2025-05-30
Binance CEX,binance-cex,CEX,tvl_binance,23577893552.71801,2025-05-29
Binance CEX,binance-cex,CEX,tvl_bitcoin,58706625104.8149,2025-05-30
Binance CEX,binance-cex,CEX,tvl_bitcoin,60011915208.52631,2025-05-29
Binance CEX,binance-cex,CEX,tvl_celo,48852840.46407,2025-05-30
Binance CEX,binance-cex,CEX,tvl_celo,53902961.74786,2025-05-29
Binance CEX,binance-cex,CEX,tvl_chiliz,64331846.19093,2025-05-30
Binance CEX,binance-cex,CEX,tvl_chiliz,70715185.33818,2025-05-29
Binance CEX,binance-cex,CEX,tvl_doge,3378367285.06191,2025-05-30
Binance CEX,binance-cex,CEX,tvl_doge,3708122850.58385,2025-05-29
Binance CEX,binance-cex,CEX,tvl_ethereum,38213085172.85828,2025-05-30
Binance CEX,binance-cex,CEX,tvl_ethereum,39152699299.74117,2025-05-29
Binance CEX,binance-cex,CEX,tvl_hedera,524246960.05978,2025-05-30
Binance CEX,binance-cex,CEX,tvl_hedera,551595464.66682,2025-05-29
Binance CEX,binance-cex,CEX,tvl_litecoin,525962133.09676,2025-05-30
Binance CEX,binance-cex,CEX,tvl_litecoin,568518606.22229,2025-05-29
Binance CEX,binance-cex,CEX,tvl_manta,848524.88969,2025-05-30
Binance CEX,binance-cex,CEX,tvl_manta,882874.8043,2025-05-29
Binance CEX,binance-cex,CEX,tvl_near,522151763.82839,2025-05-30
Binance CEX,binance-cex,CEX,tvl_near,550657602.50372,2025-05-29
Binance CEX,binance-cex,CEX,tvl_op_bnb,26578998.86467,2025-05-30
Binance CEX,binance-cex,CEX,tvl_op_bnb,27185391.62927,2025-05-29
Binance CEX,binance-cex,CEX,tvl_optimism,292780313.20446,2025-05-30
Binance CEX,binance-cex,CEX,tvl_optimism,316878983.13285,2025-05-29
Binance CEX,binance-cex,CEX,tvl_polkadot,571817333.46175,2025-05-30
Binance CEX,binance-cex,CEX,tvl_polkadot,622416574.64649,2025-05-29
Binance CEX,binance-cex,CEX,tvl_polygon,238914775.64788,2025-05-30
Binance CEX,binance-cex,CEX,tvl_polygon,240186249.00822,2025-05-29
Binance CEX,binance-cex,CEX,tvl_ripple,5409257568.45667,2025-05-30
Binance CEX,binance-cex,CEX,tvl_ripple,5701554158.24891,2025-05-29
Binance CEX,binance-cex,CEX,tvl_ronin,14290286.77919,2025-05-30
Binance CEX,binance-cex,CEX,tvl_ronin,17106358.5647,2025-05-29
Binance CEX,binance-cex,CEX,tvl_scroll,9417061.22301,2025-05-30
Binance CEX,binance-cex,CEX,tvl_scroll,9717075.07154,2025-05-29
Binance CEX,binance-cex,CEX,tvl_solana,6812517266.83682,2025-05-30
Binance CEX,binance-cex,CEX,tvl_solana,7170066771.41501,2025-05-29
Binance CEX,binance-cex,CEX,tvl_sonic,331543934.85852,2025-05-30
Binance CEX,binance-cex,CEX,tvl_sonic,469304390.09116,2025-05-29
Binance CEX,binance-cex,CEX,tvl_starknet,78165096.59942,2025-05-30
Binance CEX,binance-cex,CEX,tvl_starknet,80168830.80617,2025-05-29
Binance CEX,binance-cex,CEX,tvl_stellar,127965676.79611,2025-05-30
Binance CEX,binance-cex,CEX,tvl_stellar,133091086.27217,2025-05-29
Binance CEX,binance-cex,CEX,tvl_sui,1938499.63598,2025-05-30
Binance CEX,binance-cex,CEX,tvl_sui,2044642.26736,2025-05-29
Binance CEX,binance-cex,CEX,tvl_ton,494676577.81316,2025-05-30
Binance CEX,binance-cex,CEX,tvl_ton,485276504.45955,2025-05-29
Binance CEX,binance-cex,CEX,tvl_tron,7914432770.65276,2025-05-30
Binance CEX,binance-cex,CEX,tvl_tron,7915265090.34397,2025-05-29
Binance CEX,binance-cex,CEX,tvl_zksync era,2440600.38977,2025-05-30
Binance CEX,binance-cex,CEX,tvl_zksync era,2560685.19371,2025-05-29
Binance staked ETH,binance-staked-eth,Liquid Staking,tvl_binance,495786633.20828,2025-05-30
Binance staked ETH,binance-staked-eth,Liquid Staking,tvl_binance,511049852.97511,2025-05-29
Binance staked ETH,binance-staked-eth,Liquid Staking,tvl_ethereum,5784402961.94814,2025-05-30
Binance staked ETH,binance-staked-eth,Liquid Staking,tvl_ethereum,5844736921.24919,2025-05-29
Binance Staked SOL,binance-staked-sol,Liquid Staking,tvl_solana,1447598573.2049,2025-05-30
Bitfinex,bitfinex,CEX,tvl_algorand,1184600.8326,2025-05-30
Bitfinex,bitfinex,CEX,tvl_algorand,1267504.29371,2025-05-29
Bitfinex,bitfinex,CEX,tvl_aptos,1571572.30077,2025-05-30
Bitfinex,bitfinex,CEX,tvl_aptos,1659689.08782,2025-05-29
Bitfinex,bitfinex,CEX,tvl_avalanche,26795471.52687,2025-05-30
Bitfinex,bitfinex,CEX,tvl_avalanche,17737089.05538,2025-05-29
Bitfinex,bitfinex,CEX,tvl_bitcoin,16179364569.45358,2025-05-30
Bitfinex,bitfinex,CEX,tvl_bitcoin,16549841729.90894,2025-05-29
Bitfinex,bitfinex,CEX,tvl_cardano,0.8906,2025-05-30
Bitfinex,bitfinex,CEX,tvl_cardano,0.94792,2025-05-29
Bitfinex,bitfinex,CEX,tvl_cosmos,2460739.0628,2025-05-30
Bitfinex,bitfinex,CEX,tvl_cosmos,2682136.93742,2025-05-29
Bitfinex,bitfinex,CEX,tvl_doge,0.0,2025-05-30
Bitfinex,bitfinex,CEX,tvl_doge,0.0,2025-05-29
Bitfinex,bitfinex,CEX,tvl_elrond,490697.82338,2025-05-30
Bitfinex,bitfinex,CEX,tvl_elrond,507531.78731,2025-05-29
Bitfinex,bitfinex,CEX,tvl_eos,3097319.89947,2025-05-30
Bitfinex,bitfinex,CEX,tvl_eos,5434876.62892,2025-05-29
Bitfinex,bitfinex,CEX,tvl_ethereum,9149983495.74215,2025-05-30
Bitfinex,bitfinex,CEX,tvl_ethereum,9644379667.91713,2025-05-29
Bitfinex,bitfinex,CEX,tvl_ethereumclassic,0.16799,2025-05-30
Bitfinex,bitfinex,CEX,tvl_ethereumclassic,0.17906,2025-05-29
Bitfinex,bitfinex,CEX,tvl_fantom,0.07692,2025-05-30
Bitfinex,bitfinex,CEX,tvl_fantom,0.08407,2025-05-29
Bitfinex,bitfinex,CEX,tvl_litecoin,3281295.85969,2025-05-30
Bitfinex,bitfinex,CEX,tvl_litecoin,4076818.28701,2025-05-29
Bitfinex,bitfinex,CEX,tvl_near,1255449.05832,2025-05-30
Bitfinex,bitfinex,CEX,tvl_near,1396124.53741,2025-05-29
Bitfinex,bitfinex,CEX,tvl_polkadot,6130663.02859,2025-05-30
Bitfinex,bitfinex,CEX,tvl_polkadot,6667313.17314,2025-05-29
Bitfinex,bitfinex,CEX,tvl_polygon,56512838.76496,2025-05-30
Bitfinex,bitfinex,CEX,tvl_polygon,54538298.9175,2025-05-29
Bitfinex,bitfinex,CEX,tvl_solana,150992418.39553,2025-05-30
Bitfinex,bitfinex,CEX,tvl_solana,166500600.42626,2025-05-29
Bitfinex,bitfinex,CEX,tvl_tezos,1953452.5817,2025-05-30
Bitfinex,bitfinex,CEX,tvl_tezos,1775534.83918,2025-05-29
Bitfinex,bitfinex,CEX,tvl_tron,528703267.02916,2025-05-30
Bitfinex,bitfinex,CEX,tvl_tron,402127767.82368,2025-05-29
Bitfinex,bitfinex,CEX,tvl_zilliqa,159674.5707,2025-05-30
Bitfinex,bitfinex,CEX,tvl_zilliqa,172010.42591,2025-05-29
Bitget,bitget,CEX,tvl_arbitrum,32235517.85353,2025-05-30
Bitget,bitget,CEX,tvl_arbitrum,37606240.68034,2025-05-29
Bitget,bitget,CEX,tvl_avalanche,21939839.25638,2025-05-30
Bitget,bitget,CEX,tvl_avalanche,23246643.54328,2025-05-29
Bitget,bitget,CEX,tvl_binance,103693477.48006,2025-05-30
Bitget,bitget,CEX,tvl_binance,94334721.46568,2025-05-29
Bitget,bitget,CEX,tvl_bitcoin,2049897467.72085,2025-05-30
Bitget,bitget,CEX,tvl_bitcoin,2081511255.68193,2025-05-29
Bitget,bitget,CEX,tvl_cronos,5974988.96705,2025-05-30
Bitget,bitget,CEX,tvl_cronos,5959020.83497,2025-05-29
Bitget,bitget,CEX,tvl_ethereum,2564456319.22885,2025-05-30
Bitget,bitget,CEX,tvl_ethereum,2643529330.69303,2025-05-29
Bitget,bitget,CEX,tvl_fantom,82.50677,2025-05-30
Bitget,bitget,CEX,tvl_fantom,116.76102,2025-05-29
Bitget,bitget,CEX,tvl_kava,6354392.96177,2025-05-30
Bitget,bitget,CEX,tvl_kava,6350090.91841,2025-05-29
Bitget,bitget,CEX,tvl_metis,404560.29007,2025-05-30
Bitget,bitget,CEX,tvl_metis,445153.69501,2025-05-29
Bitget,bitget,CEX,tvl_optimism,21648458.5387,2025-05-30
Bitget,bitget,CEX,tvl_optimism,20420423.64777,2025-05-29
Bitget,bitget,CEX,tvl_polygon,29470202.22758,2025-05-30
Bitget,bitget,CEX,tvl_polygon,29709435.83586,2025-05-29
Bitget,bitget,CEX,tvl_ripple,272063975.49685,2025-05-30
Bitget,bitget,CEX,tvl_ripple,282923231.64673,2025-05-29
Bitget,bitget,CEX,tvl_solana,344218585.61526,2025-05-30
Bitget,bitget,CEX,tvl_solana,367390462.41426,2025-05-29
Bitget,bitget,CEX,tvl_starknet,292868.24166,2025-05-30
Bitget,bitget,CEX,tvl_starknet,297532.0284,2025-05-29
Bitget,bitget,CEX,tvl_ton,129249125.68556,2025-05-30
Bitget,bitget,CEX,tvl_ton,130007287.37442,2025-05-29
Bitget,bitget,CEX,tvl_tron,472366986.40236,2025-05-30
Bitget,bitget,CEX,tvl_tron,481422499.51081,2025-05-29
Bitget,bitget,CEX,tvl_zksync era,3959474.48719,2025-05-30
Bitget,bitget,CEX,tvl_zksync era,4047736.32774,2025-05-29
Bitkub,bitkub,CEX,tvl_algorand,947714.80535,2025-05-30
Bitkub,bitkub,CEX,tvl_aptos,150659.93227,2025-05-30
Bitkub,bitkub,CEX,tvl_arbitrum,15503349.82232,2025-05-30
Bitkub,bitkub,CEX,tvl_avalanche,4612764.28361,2025-05-30
Bitkub,bitkub,CEX,tvl_base,1526814.70635,2025-05-30
Bitkub,bitkub,CEX,tvl_binance,31257232.73194,2025-05-30
Bitkub,bitkub,CEX,tvl_bitcoin,727650663.73471,2025-05-30
Bitkub,bitkub,CEX,tvl_cardano,78872325.13282,2025-05-30
Bitkub,bitkub,CEX,tvl_core,102306.49347,2025-05-30
Bitkub,bitkub,CEX,tvl_doge,99690737.55293,2025-05-30
Bitkub,bitkub,CEX,tvl_ethereum,83691123.82856,2025-05-30
Bitkub,bitkub,CEX,tvl_fantom,0.40962,2025-05-30
Bitkub,bitkub,CEX,tvl_litecoin,6912.10918,2025-05-30
Bitkub,bitkub,CEX,tvl_mantle,273568.14188,2025-05-30
Bitkub,bitkub,CEX,tvl_optimism,13172146.9181,2025-05-30
Bitkub,bitkub,CEX,tvl_polygon,4859996.14875,2025-05-30
Bitkub,bitkub,CEX,tvl_ripple,189657370.17049,2025-05-30
Bitkub,bitkub,CEX,tvl_solana,28794922.07025,2025-05-30
Bitkub,bitkub,CEX,tvl_ton,939412.23082,2025-05-30
Bitkub,bitkub,CEX,tvl_tron,4421513.37583,2025-05-30
Bitkub,bitkub,CEX,tvl_zksync era,63522.61578,2025-05-30
Bitmex,bitmex,CEX,tvl_bitcoin,5297548574.49215,2025-05-30
Bitmex,bitmex,CEX,tvl_bitcoin,5438954689.0011,2025-05-29
Bitmex,bitmex,CEX,tvl_ethereum,74590263.63495,2025-05-30
Bitmex,bitmex,CEX,tvl_ethereum,71587112.60046,2025-05-29
Bitstamp,bitstamp,CEX,tvl_algorand,1601279.21991,2025-05-30
Bitstamp,bitstamp,CEX,tvl_avalanche,3073739.47946,2025-05-30
Bitstamp,bitstamp,CEX,tvl_bitcoin,1264832269.11983,2025-05-30
Bitstamp,bitstamp,CEX,tvl_cardano,83.84841,2025-05-30
Bitstamp,bitstamp,CEX,tvl_ethereum,506912947.79311,2025-05-30
Bitstamp,bitstamp,CEX,tvl_litecoin,23382162.17009,2025-05-30
Bitstamp,bitstamp,CEX,tvl_near,646102.19465,2025-05-30
Bitstamp,bitstamp,CEX,tvl_ripple,437422033.6505,2025-05-30
Bitstamp,bitstamp,CEX,tvl_solana,50041799.79427,2025-05-30
Bitstamp,bitstamp,CEX,tvl_sui,3.83368,2025-05-30
Bitstamp,bitstamp,CEX,tvl_xdc,56.88245,2025-05-30
BlackRock BUIDL,blackrock-buidl,RWA,tvl_aptos,53586902.03,2025-05-30
BlackRock BUIDL,blackrock-buidl,RWA,tvl_arbitrum,31098377.48,2025-05-30
BlackRock BUIDL,blackrock-buidl,RWA,tvl_avalanche,53008324.26,2025-05-30
BlackRock BUIDL,blackrock-buidl,RWA,tvl_ethereum,2712159811.25385,2025-05-30
BlackRock BUIDL,blackrock-buidl,RWA,tvl_optimism,26263442.89,2025-05-30
BlackRock BUIDL,blackrock-buidl,RWA,tvl_polygon,23963484.43,2025-05-30
Bybit,bybit,CEX,tvl_aptos,41782708.90261,2025-05-30
Bybit,bybit,CEX,tvl_aptos,44102832.02039,2025-05-29
Bybit,bybit,CEX,tvl_arbitrum,56166083.13177,2025-05-30
Bybit,bybit,CEX,tvl_arbitrum,64402765.8445,2025-05-29
Bybit,bybit,CEX,tvl_arbitrum nova,2945395.10131,2025-05-30
Bybit,bybit,CEX,tvl_arbitrum nova,3012691.88864,2025-05-29
Bybit,bybit,CEX,tvl_avalanche,127159129.91996,2025-05-30
Bybit,bybit,CEX,tvl_avalanche,121850175.6119,2025-05-29
Bybit,bybit,CEX,tvl_base,28901076.25727,2025-05-30
Bybit,bybit,CEX,tvl_base,28811226.69958,2025-05-29
Bybit,bybit,CEX,tvl_binance,185870596.85807,2025-05-30
Bybit,bybit,CEX,tvl_binance,193535080.46008,2025-05-29
Bybit,bybit,CEX,tvl_bitcoin,6144893117.4748,2025-05-30
Bybit,bybit,CEX,tvl_bitcoin,6226640735.34037,2025-05-29
Bybit,bybit,CEX,tvl_cardano,43755936.2813,2025-05-30
Bybit,bybit,CEX,tvl_cardano,43786161.78008,2025-05-29
Bybit,bybit,CEX,tvl_celo,6424741.56339,2025-05-30
Bybit,bybit,CEX,tvl_celo,6904985.28116,2025-05-29
Bybit,bybit,CEX,tvl_cosmos,31253879.20123,2025-05-30
Bybit,bybit,CEX,tvl_cosmos,34010129.30979,2025-05-29
Bybit,bybit,CEX,tvl_doge,273964836.37586,2025-05-30
Bybit,bybit,CEX,tvl_doge,297651978.42489,2025-05-29
Bybit,bybit,CEX,tvl_dydx,22393687.13874,2025-05-30
Bybit,bybit,CEX,tvl_dydx,23642868.89851,2025-05-29
Bybit,bybit,CEX,tvl_eos,1471194.08034,2025-05-30
Bybit,bybit,CEX,tvl_eos,1578351.45915,2025-05-29
Bybit,bybit,CEX,tvl_ethereum,6873194030.4751,2025-05-30
Bybit,bybit,CEX,tvl_ethereum,6984494235.30536,2025-05-29
Bybit,bybit,CEX,tvl_fantom,50.79774,2025-05-30
Bybit,bybit,CEX,tvl_fantom,71.88738,2025-05-29
Bybit,bybit,CEX,tvl_kava,11813903.5778,2025-05-30
Bybit,bybit,CEX,tvl_kava,12073044.65123,2025-05-29
Bybit,bybit,CEX,tvl_linea,22205158.48411,2025-05-30
Bybit,bybit,CEX,tvl_linea,21561330.32247,2025-05-29
Bybit,bybit,CEX,tvl_litecoin,78876204.5775,2025-05-30
Bybit,bybit,CEX,tvl_litecoin,85838301.43994,2025-05-29
Bybit,bybit,CEX,tvl_manta,76478.61279,2025-05-30
Bybit,bybit,CEX,tvl_manta,78067.51824,2025-05-29
Bybit,bybit,CEX,tvl_mantle,536432686.07631,2025-05-30
Bybit,bybit,CEX,tvl_mantle,545099095.27738,2025-05-29
Bybit,bybit,CEX,tvl_optimism,69339465.68382,2025-05-30
Bybit,bybit,CEX,tvl_optimism,73173057.75217,2025-05-29
Bybit,bybit,CEX,tvl_polkadot,65278565.98691,2025-05-30
Bybit,bybit,CEX,tvl_polkadot,69600852.11087,2025-05-29
Bybit,bybit,CEX,tvl_polygon,44754699.28163,2025-05-30
Bybit,bybit,CEX,tvl_polygon,43598655.01695,2025-05-29
Bybit,bybit,CEX,tvl_ripple,763520978.43417,2025-05-30
Bybit,bybit,CEX,tvl_ripple,803196852.5969,2025-05-29
Bybit,bybit,CEX,tvl_scroll,33232.58919,2025-05-30
Bybit,bybit,CEX,tvl_scroll,33886.78796,2025-05-29
Bybit,bybit,CEX,tvl_solana,1392994488.06859,2025-05-30
Bybit,bybit,CEX,tvl_solana,1425885324.85335,2025-05-29
Bybit,bybit,CEX,tvl_sonic,3.28432,2025-05-30
Bybit,bybit,CEX,tvl_sonic,4.65306,2025-05-29
Bybit,bybit,CEX,tvl_starknet,64975.19252,2025-05-30
Bybit,bybit,CEX,tvl_starknet,65425.2682,2025-05-29
Bybit,bybit,CEX,tvl_taiko,6409.31402,2025-05-30
Bybit,bybit,CEX,tvl_taiko,6526.57032,2025-05-29
Bybit,bybit,CEX,tvl_ton,36546201.02422,2025-05-30
Bybit,bybit,CEX,tvl_ton,40768109.61409,2025-05-29
Bybit,bybit,CEX,tvl_tron,1663251220.17492,2025-05-30
Bybit,bybit,CEX,tvl_tron,1736692064.35234,2025-05-29
Bybit,bybit,CEX,tvl_zksync era,16905162.21539,2025-05-30
Bybit,bybit,CEX,tvl_zksync era,17233150.34618,2025-05-29
CIAN Yield Layer,cian-yield-layer,Yield Aggregator,tvl_arbitrum,2423147.95303,2025-05-30
CIAN Yield Layer,cian-yield-layer,Yield Aggregator,tvl_base,10599.82093,2025-05-30
CIAN Yield Layer,cian-yield-layer,Yield Aggregator,tvl_binance,4395.57213,2025-05-30
CIAN Yield Layer,cian-yield-layer,Yield Aggregator,tvl_ethereum,832215083.66269,2025-05-30
CIAN Yield Layer,cian-yield-layer,Yield Aggregator,tvl_optimism,24031.62401,2025-05-30
CIAN Yield Layer,cian-yield-layer,Yield Aggregator,tvl_scroll,0.0,2025-05-30
Coinbase BTC,coinbase-btc,Bridge,tvl_bitcoin,1601064741.48394,2025-05-30
Compound,compound,DAO,active_voters,1200.0,2025-05-30
Compound,compound,DAO,active_voters,1200.0,2025-05-29
Compound,compound,DAO,members,8500.0,2025-05-30
Compound,compound,DAO,members,8500.0,2025-05-29
Compound,compound,DAO,proposals,156.0,2025-05-30
Compound,compound,DAO,proposals,156.0,2025-05-29
Compound,compound,DAO,treasury_value,450000000.0,2025-05-30
Compound,compound,DAO,treasury_value,450000000.0,2025-05-29
Compound,compound,DAO,tvl,3200000000.0,2025-05-30
Compound,compound,DAO,tvl,3200000000.0,2025-05-29
Compound,compound,DAO,users,8500.0,2025-05-30
Compound,compound,DAO,users,8500.0,2025-05-29
Compound V3,compound-v3,Lending,tvl_arbitrum,135925059.07467,2025-05-30
Compound V3,compound-v3,Lending,tvl_arbitrum-borrowed,59455557.74852,2025-05-30
Compound V3,compound-v3,Lending,tvl_base,63955001.24199,2025-05-30
Compound V3,compound-v3,Lending,tvl_base-borrowed,26486077.64077,2025-05-30
