id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
317,Ethereum,ethereum,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2015-08-07,0,True,Ethereum,ETH,Native,,,,,,2025-06-12 23:10:34.772067,2025-06-12 23:12:41.132063,0.0,0.0,23103688151.726967,0.0,0.0,,7.34064149,,
475,Ethereum Classic,ethereum-classic,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2016-07-24,0,True,Ethereum Classic,ETC,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.254636,0.0,0.0,90503961.18080926,0.0,0.0,,3.64809838,,
184,Euler DAO,euler-dao,Risk Curators,DeFi,active,"Ethereum,Unichain,Base,Swellchain",True,,medium,,0,False,Euler DAO,-,ERC-20,,https://app.euler.finance,eulerfinance,,The lending super app.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
170,Euler V2,euler-v2,Lending,DeFi,active,"Ethereum,Avalanche,Unichain,Sonic,Binance,Swellchain,Base,BOB,Berachain",True,,medium,,0,False,Euler V2,EUL,ERC-20,,https://www.euler.finance,eulerfinance,,"Euler revolutionizes DeFi by letting any asset become collateral for a lending market. Lenders and borrowers get market leading risk-adjusted rates. Builders can create and manage markets exactly how they want them, with institutional-grade security.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
169,Fluid Lending,fluid-lending,Lending,DeFi,active,"Ethereum,Arbitrum,Polygon,Base",True,,medium,,0,False,Fluid Lending,-,ERC-20,,https://fluid.instadapp.io,0xfluid,,An ever-evolving DeFi protocol and financial system of the future by Instadapp,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
186,Franklin Templeton,franklin-templeton,RWA,DeFi,active,"Stellar,Arbitrum,Ethereum,Base,Avalanche,Polygon,Aptos",True,,medium,,0,False,Franklin Templeton,-,ERC-20,,https://www.franklintempleton.com/investments/options/money-market-funds/products/29386/SINGLCLASS/franklin-on-chain-u-s-government-money-fund/FOBXX,FTI_US,,"The fund invests at least 99.5% of its total assets in U.S. government securities, cash and repurchase agreements collateralized fully by U.S. government securities or cash.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
151,Function FBTC,function-fbtc,Bridge,DeFi,active,Bitcoin,False,,high,,0,False,Function FBTC,-,ERC-20,,https://www.fxn.xyz,FunctionBTC,,"Function is building the standard infrastructure that transforms Bitcoin into a capital-efficient, hyperliquid, and composable asset through ƒBTC (FBTC). By enabling Bitcoin to flow freely across financial markets, Function is positioning BTC as the reserve asset for both traditional and decentralized finance. ƒBTC is powered by core contributors Antalpha Prime, Mantle, and Galaxy Digital.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
12,Gate,gate,CEX,DeFi,active,"Ethereum,Bitcoin,Binance,Solana,Doge,Tron,Ripple,Litecoin,Cardano,Optimism,Linea,EthereumClassic,Avalanche,Sui,Polkadot,Arbitrum,Manta,Base,Polygon,Op_Bnb,Arbitrum Nova,XDC,Cronos,zkSync Era,Alephium,Aptos,Celestia,Sei,Ergo,Metis,CORE,dYdX,Celo,BounceBit,Cosmos,Klaytn,Terra,Algorand,Stacks,Bahamut,ZetaChain,XPLA,Flare,EnergyWeb,Injective,Chiliz,IoTeX,Theta,Orai,Harmony,Vana,Moonbeam,Radix,LUKSO,Moonriver,Elrond,Ronin,Starknet,WEMIX,Bittorrent,Neutron,Osmosis,ThunderCore,Dymension,Agoric,Bitkub,Mantle,Bitgert,REI,AirDAO,Canto,Persistence,OKExChain,Aura Network,Acala,Oasys,Fuse,Astar,EOS,Archway,Tezos,Neon,BandChain,Umee,ApeChain,Merlin,Bifrost,Bitlayer,Shibarium,Boba,ETHF,Blast,RSK,Meter,X Layer,ENULS,Zircuit,Fantom,zkLink,Aurora,Kroma,Polygon zkEVM,BSquared,Mode,Taiko,Scroll,EOS EVM,Heco,Fuel,AILayer,Etherlink,Naka,Matchain,TomoChain,HAQQ,Tenet,HPB,GoChain,VeChain,Kardia,Songbird,TON",True,,medium,,0,False,Gate,-,ERC-20,,https://www.gate.com,gate_io,,"Established in 2013, Gate is a cryptocurrency exchange serving over 23 million global users. The platform supports spot trading, futures contracts, margin trading, and wealth management products for more than 3,800 cryptocurrencies, using zero-knowledge technology to ensure transparency and verifiability of user assets. Various Gate entities have obtained or completed regulatory registrations, licences, authorizations, or approvals across various jurisdictions, such as Lithuania, Argentina, Malta, Italy, Gibraltar, Bahamas, and Hong Kong.",2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
481,GateToken,gatetoken,Cryptocurrency,Cryptocurrency,active,Ethereum,False,Decentralized,high,2019-08-20,0,True,GateToken,GT,Native,,,,,Token on Ethereum platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.272447,0.0,0.0,18176068.42173472,0.0,0.0,,-3.71299017,,
198,Gauntlet,gauntlet,Risk Curators,DeFi,active,"Ethereum,Base,Polygon,Unichain,Hyperliquid L1",True,,medium,,0,False,Gauntlet,-,ERC-20,,https://www.gauntlet.xyz,gauntlet_xyz,,"Our vaults provide risk-adjusted DeFi yields for institutional capital at scale. These strategies are optimized by our automated risk platform— designed by the most vigilant, quantitative minds in crypto.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
165,HashKey Exchange,hashkey-exchange,CEX,DeFi,active,"Bitcoin,Ethereum,Tron,Doge,Solana,Avalanche,TON,Litecoin,Aptos,Optimism,Polkadot,Polygon,Arbitrum",True,,low,,0,False,HashKey Exchange,-,ERC-20,,https://www.hashkey.com,HashKeyExchange,,HashKey Exchange is a centralized cryptocurrency exchange established in 2018 and is registered in Hong Kong.,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
458,Hedera,hedera,Cryptocurrency,Cryptocurrency,active,Bitcoin,False,Decentralized,high,2019-09-17,0,True,Hedera,HBAR,Native,,,,,,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.200337,0.0,0.0,165102232.2446824,0.0,0.0,,2.59662703,,
11,HTX,htx,CEX,DeFi,active,"Tron,Ethereum,Bitcoin,Ripple,Solana,Doge,Binance,Cardano,Litecoin,TON,Avalanche,Arbitrum,Sui,CORE,Optimism,Polygon,EOS,Starknet,Algorand",True,,medium,,0,False,HTX,-,ERC-20,,https://www.huobi.com,HuobiGlobal,,Huobi Global is a world-leading cryptocurrency trading exchange.,2025-05-29 17:56:43.525906,2025-06-12 23:12:24.401114,,,,,,,,,
449,Hyperliquid,hyperliquid,Cryptocurrency,Cryptocurrency,active,Hyperliquid,False,Decentralized,high,2024-07-15,0,True,Hyperliquid,HYPE,Native,,,,,Token on Hyperliquid platform,2025-06-12 23:12:41.132063,2025-06-12 23:12:41.172587,0.0,0.0,386049165.1366536,0.0,0.0,,24.95918002,,
126,Hyperliquid Bridge,hyperliquid-bridge,Bridge,DeFi,active,Arbitrum,False,,high,,0,False,Hyperliquid Bridge,HYPE,ERC-20,,https://hyperliquid.xyz,HyperliquidX,,"Hyperliquid is a decentralized perpetual exchange with best-in-class speed, liquidity, and price.",2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
172,Infrared Finance,infrared-finance,Liquid Staking,DeFi,active,Berachain,False,,medium,,0,False,Infrared Finance,-,ERC-20,,https://infrared.finance,InfraredFinance,,Infrared Finance is a BERA liquid staking protocol which utilizes proof of liquidity to maximize yields,2025-05-30 17:56:28.085824,2025-06-12 23:12:24.401114,,,,,,,,,
