id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
1,Binance CEX,binance-cex,CEX,DeFi,active,"Bitcoin,Ethereum,Binance,Tron,Solana,Ripple,Doge,Base,Avalanche,Arbitrum,Polkadot,Litecoin,Hedera,Near,TON,Sonic,Optimism,Polygon,Aptos,Algorand,Stellar,Starknet,Chiliz,Celo,Op_Bnb,Ronin,Scroll,zkSync Era,Sui,Manta",True,,medium,,0,False,Binance CEX,-,ERC-20,,https://www.binance.com,binance,,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
15,Binance staked ETH,binance-staked-eth,Liquid Staking,DeFi,active,"Ethereum,Binance",True,,medium,,0,False,Binance staked ETH,-,ERC-20,,https://www.binance.com/en/wbeth,binance,,A token created by depositing BETH into the BETH wrapper. Each WBETH represents 1 BETH (1:1 to staked ETH) plus all of its accrued ETH2.0 staking rewards,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
153,Binance Staked SOL,binance-staked-sol,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Binance Staked SOL,-,ERC-20,,https://www.binance.com/en/solana-staking,binance,,Stake SOL and get BNSOL as the tokenized representation on your staked SOL,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.227964,,,,,,,,,
2,Bitfinex,bitfinex,CEX,DeFi,active,"Bitcoin,Ethereum,Tron,Solana,Polygon,Avalanche,Polkadot,Litecoin,EOS,Cosmos,Tezos,Aptos,Near,Algorand,Elrond,Zilliqa,Cardano,EthereumClassic,Fantom,Doge",True,,medium,,0,False,Bitfinex,-,ERC-20,,https://www.bitfinex.com,bitfinex,,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
16,Bitget,bitget,CEX,DeFi,active,"Ethereum,Bitcoin,Tron,Solana,Ripple,TON,Binance,Arbitrum,Polygon,Avalanche,Optimism,Kava,Cronos,zkSync Era,Metis,Starknet,Fantom",True,,medium,,0,False,Bitget,-,ERC-20,,https://www.bitget.com,bitgetglobal,,Bitget is the leading crypto exchange platform for crypto derivatives trading.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
160,Bitkub,bitkub,CEX,DeFi,active,"Bitcoin,Ripple,Doge,Ethereum,Cardano,Binance,Solana,Arbitrum,Optimism,Polygon,Avalanche,Tron,Base,Algorand,TON,Mantle,Aptos,CORE,zkSync Era,Litecoin,Fantom",True,,medium,,0,False,Bitkub,KUB,ERC-20,,https://www.bitkub.com/,BitkubOfficial,,"No.1 licensed bitcoin exchange in Thailand that offers services to individuals who intend to buy, sell cryptocurrency",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.244467,,,,,,,,,
17,Bitmex,bitmex,CEX,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,Bitmex,-,ERC-20,,https://www.bitmex.com,BitMEX,,BitMEX is a cryptocurrency exchange and derivative trading platform.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
138,Bitstamp,bitstamp,CEX,DeFi,active,"Bitcoin,Ethereum,Ripple,Solana,Litecoin,Avalanche,Algorand,Near,Cardano,XDC,Sui",True,,medium,,0,False,Bitstamp,-,ERC-20,,https://www.bitstamp.net,Bitstamp,,"Bitstamp makes trading easy, fast & reliable. With live customer support, staking and bank-grade security & insurance. Trusted Crypto Exchange Since 2011.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.198570,,,,,,,,,
133,BlackRock BUIDL,blackrock-buidl,RWA,DeFi,active,"Ethereum,Aptos,Avalanche,Arbitrum,Optimism,Polygon",True,,medium,,0,False,BlackRock BUIDL,BUIDL,ERC-20,,https://securitize.io/,BlackRock,,BlackRock USD Institutional Digital Liquidity Fund,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.186340,,,,,,,,,
7,Bybit,bybit,CEX,DeFi,active,"Ethereum,Bitcoin,Tron,Solana,Ripple,Mantle,Doge,Binance,Avalanche,Litecoin,Optimism,Polkadot,Arbitrum,Polygon,Cardano,Aptos,TON,Cosmos,Base,dYdX,Linea,zkSync Era,Kava,Celo,Arbitrum Nova,EOS,Manta,Starknet,Scroll,Taiko,Fantom,Sonic",True,,medium,,0,False,Bybit,-,ERC-20,,https://www.bybit.com,Bybit_Official,,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
177,CIAN Yield Layer,cian-yield-layer,Yield Aggregator,DeFi,active,"Ethereum,Arbitrum,Optimism,Base,Binance,Scroll",True,,medium,,0,False,CIAN Yield Layer,-,ERC-20,,https://cian.app,CIAN_protocol,,Redistribute Yield Sources For Sustainable DeFi & Optimized APY For Your Assets,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.274254,,,,,,,,,
149,Coinbase BTC,coinbase-btc,Bridge,DeFi,active,Bitcoin,False,,medium,,0,False,Coinbase BTC,-,ERC-20,,https://www.coinbase.com/cbbtc/proof-of-reserves,coinbase,,cbBTC is a wrapped token backed 1:1 by BTC held by Coinbase,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.223060,,,,,,,,,
30,Compound,compound,DAO,DeFi,active,Ethereum,False,Decentralized,high,2018-09-01,25000000,False,Compound,COMP,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-05-30 17:56:32.763755,3200000000.0,8500.0,,,,,,,Interest Fee:0.1
140,Compound V3,compound-v3,Lending,DeFi,active,"Ethereum,Arbitrum,Base,Polygon,Optimism,Unichain,Mantle,Ronin,Scroll",True,,medium,,0,False,Compound V3,COMP,ERC-20,,https://v3-app.compound.finance/,compoundfinance,,"Compound is an algorithmic, autonomous interest rate protocol built for developers, to unlock a universe of open financial applications.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.203547,,,,,,,,,
162,Convex Finance,convex-finance,Yield,DeFi,active,"Ethereum,Fraxtal,Polygon,Arbitrum",True,,medium,,0,False,Convex Finance,CVX,ERC-20,,https://www.convexfinance.com/,ConvexFinance,,Convex simplifies your Curve-boosting experience to maximize your yields.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.250404,,,,,,,,,
125,Crypto-com,crypto-com,CEX,DeFi,active,"Bitcoin,Ethereum,Binance,Polygon,Avalanche,Fantom,Arbitrum,Optimism",True,,medium,,0,False,Crypto-com,-,ERC-20,,https://crypto.com,cryptocom,,The World Fastest Growing Crypto App.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.172346,,,,,,,,,
142,Curve DEX,curve-dex,Dexs,DeFi,active,"Ethereum,Base,Arbitrum,Fraxtal,Hyperliquid L1,Polygon,Binance,Sonic,X Layer,Optimism,Avalanche,Fantom,xDai,Kava,Taiko,Corn,Celo,Ink,Aurora,Moonbeam,Mantle,Harmony",True,,high,,0,False,Curve DEX,CRV,ERC-20,,https://curve.finance,CurveFinance,,Curve is a decentralized exchange liquidity pool on Ethereum designed for extremely efficient stablecoin trading,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.208482,,,,,,,,,
23,Deribit,deribit,CEX,DeFi,active,"Bitcoin,Ethereum,Solana,Ripple,EthereumPoW,Binance",True,,medium,,0,False,Deribit,-,ERC-20,,https://www.deribit.com,DeribitExchange,,World's biggest Bitcoin and Ethereum Options Exchange and the most advanced crypto derivatives trading platform with up to 50x leverage on Crypto Futures.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
155,DeSyn Liquid Strategy,desyn-liquid-strategy,Yield Aggregator,DeFi,active,"exSat,Hemi,Mode,CORE,Bitlayer,BSquared,AILayer,Ethereum,Binance,Arbitrum,zkLink,Linea,Merlin,Scroll",True,,high,,0,False,DeSyn Liquid Strategy,-,ERC-20,,https://www.desyn.io,DesynLab,,"DeSyn is a decentralized liquidity infrastructure on Web3, empowering investors, projects, and security companies to invest, build, and manage collaboratively.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.234456,,,,,,,,,
181,Drift Trade,drift-trade,Derivatives,DeFi,active,Solana,False,,medium,,0,False,Drift Trade,DRIFT,ERC-20,,https://www.drift.trade,DriftProtocol,,"Drift brings on-chain, cross-margined perpetual futures to Solana. Making futures DEXs the best way to trade.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.279023,,,,,,,,,
9,EigenLayer,eigenlayer,Restaking,DeFi,active,Ethereum,False,,medium,,0,False,EigenLayer,EIGEN,ERC-20,,https://www.eigenlayer.xyz/,eigenlayer,,"EigenLayer is a protocol built on Ethereum that introduces restaking, a new primitive in cryptoeconomic security. This primitive enables the reuse of ETH on the consensus layer",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
20,Ethena USDe,ethena-usde,Basis Trading,DeFi,active,Ethereum,False,,medium,,0,False,Ethena USDe,ENA,ERC-20,,https://www.ethena.fi/,ethena_labs,,Ethena is a synthetic dollar protocol built on Ethereum,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
152,Ethena USDtb,ethena-usdtb,RWA,DeFi,active,Ethereum,False,,medium,,0,False,Ethena USDtb,ENA,ERC-20,,https://usdtb.money,ethena_labs,,"USDtb is a digital dollar, otherwise known as a USD stablecoin. USDtb can be used the same way a holder would use any other dollar, whether to send and receive payments, acquire and trade assets, or to simply hold dollars.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.226999,,,,,,,,,
164,ether.fi Liquid,ether.fi-liquid,Onchain Capital Allocator,DeFi,active,Ethereum,False,,medium,,0,False,ether.fi Liquid,ETHFI,ERC-20,,https://app.ether.fi/liquid,ether_fi,,Liquid is an automated DeFi strategy vault that provides ether.fi users a simple access point to use their eETH in the DeFi ecosystem,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.253257,,,,,,,,,
14,ether.fi Stake,ether.fi-stake,Liquid Restaking,DeFi,active,"Ethereum,Arbitrum,Base",True,,high,,0,False,ether.fi Stake,ETHFI,ERC-20,,https://app.ether.fi/eeth,ether_fi,,Decentralized and non-custodial Ethereum staking protocol.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
183,Ethereal,ethereal,Derivatives,DeFi,active,Ethereum,False,,high,,0,False,Ethereal,-,ERC-20,,https://www.ethereal.trade/,etherealdex,,"Ethereal is a decentralized spot and perpetuals exchange built on the Ethena Network, powered by native USDe collateral. With institutional-grade performance (sub-20ms latency, 1M+ orders/s) and DeFi-enabled self-custody from day one, Ethereal aims to be the premier trading venue for the rapidly growing Ethena ecosystem and beyond",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.283353,,,,,,,,,
184,Euler DAO,euler-dao,Risk Curators,DeFi,active,"Ethereum,Unichain,Base,Swellchain",True,,medium,,0,False,Euler DAO,-,ERC-20,,https://app.euler.finance,eulerfinance,,The lending super app.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.284494,,,,,,,,,
170,Euler V2,euler-v2,Lending,DeFi,active,"Ethereum,Avalanche,Sonic,Unichain,Base,Binance,Swellchain,BOB,Berachain",True,,medium,,0,False,Euler V2,EUL,ERC-20,,https://www.euler.finance,eulerfinance,,"Euler revolutionizes DeFi by letting any asset become collateral for a lending market. Lenders and borrowers get market leading risk-adjusted rates. Builders can create and manage markets exactly how they want them, with institutional-grade security.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.263820,,,,,,,,,
169,Fluid Lending,fluid-lending,Lending,DeFi,active,"Ethereum,Arbitrum,Polygon,Base",True,,medium,,0,False,Fluid Lending,-,ERC-20,,https://fluid.instadapp.io,0xfluid,,An ever-evolving DeFi protocol and financial system of the future by Instadapp,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.261435,,,,,,,,,
186,Franklin Templeton,franklin-templeton,RWA,DeFi,active,"Stellar,Arbitrum,Base,Ethereum,Avalanche,Polygon,Aptos",True,,medium,,0,False,Franklin Templeton,-,ERC-20,,https://www.franklintempleton.com/investments/options/money-market-funds/products/29386/SINGLCLASS/franklin-on-chain-u-s-government-money-fund/FOBXX,FTI_US,,"The fund invests at least 99.5% of its total assets in U.S. government securities, cash and repurchase agreements collateralized fully by U.S. government securities or cash.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.289068,,,,,,,,,
151,Function FBTC,function-fbtc,Bridge,DeFi,active,Bitcoin,False,,high,,0,False,Function FBTC,-,ERC-20,,https://www.fxn.xyz,FunctionBTC,,"Function is building the standard infrastructure that transforms Bitcoin into a capital-efficient, hyperliquid, and composable asset through ƒBTC (FBTC). By enabling Bitcoin to flow freely across financial markets, Function is positioning BTC as the reserve asset for both traditional and decentralized finance. ƒBTC is powered by core contributors Antalpha Prime, Mantle, and Galaxy Digital.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.225952,,,,,,,,,
12,Gate,gate,CEX,DeFi,active,"Ethereum,Bitcoin,Binance,Doge,Solana,Tron,Ripple,Litecoin,Cardano,Optimism,Linea,EthereumClassic,Polkadot,Sui,Avalanche,Arbitrum,Manta,Base,Op_Bnb,Aptos,Arbitrum Nova,Alephium,XDC,Polygon,Cronos,zkSync Era,Sei,Ergo,Celestia,CORE,Metis,dYdX,WEMIX,Celo,BounceBit,Cosmos,Terra,Algorand,ZetaChain,Stacks,Bahamut,Klaytn,Flare,EnergyWeb,Injective,IoTeX,Chiliz,XPLA,Theta,Orai,Harmony,Radix,Moonbeam,Vana,Elrond,Moonriver,Ronin,LUKSO,Bittorrent,Starknet,Neutron,Dymension,Osmosis,Astar,Tezos,Mantle,ThunderCore,Canto,Agoric,Bitkub,Bitgert,AirDAO,OKExChain,Persistence,Oasys,Fuse,EOS,Archway,Umee,Acala,Aura Network,Neon,REI,ApeChain,Bifrost,Merlin,BandChain,Bitlayer,Boba,ETHF,Shibarium,Blast,RSK,ENULS,X Layer,Meter,Zircuit,zkLink,Fantom,Aurora,Kroma,Polygon zkEVM,BSquared,Mode,Taiko,EOS EVM,Scroll,Heco,Fuel,AILayer,Matchain,HAQQ,Naka,Etherlink,Kardia,Tenet,TomoChain,GoChain,HPB,Songbird,VeChain,TON",True,,medium,,0,False,Gate,-,ERC-20,,https://www.gate.com,gate_io,,"Established in 2013, Gate is a cryptocurrency exchange serving over 23 million global users. The platform supports spot trading, futures contracts, margin trading, and wealth management products for more than 3,800 cryptocurrencies, using zero-knowledge technology to ensure transparency and verifiability of user assets. Various Gate entities have obtained or completed regulatory registrations, licences, authorizations, or approvals across various jurisdictions, such as Lithuania, Argentina, Malta, Italy, Gibraltar, Bahamas, and Hong Kong.",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
198,Gauntlet,gauntlet,Risk Curators,DeFi,active,"Ethereum,Base,Polygon",True,,medium,,0,False,Gauntlet,-,ERC-20,,https://www.gauntlet.xyz,gauntlet_xyz,,"Our vaults provide risk-adjusted DeFi yields for institutional capital at scale. These strategies are optimized by our automated risk platform— designed by the most vigilant, quantitative minds in crypto.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.305314,,,,,,,,,
165,HashKey Exchange,hashkey-exchange,CEX,DeFi,active,"Bitcoin,Ethereum,Doge,Solana,Tron,Avalanche,TON,Litecoin,Aptos,Optimism,Polkadot,Polygon,Arbitrum",True,,low,,0,False,HashKey Exchange,-,ERC-20,,https://www.hashkey.com,HashKeyExchange,,HashKey Exchange is a centralized cryptocurrency exchange established in 2018 and is registered in Hong Kong.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.254467,,,,,,,,,
11,HTX,htx,CEX,DeFi,active,"Tron,Ethereum,Bitcoin,Ripple,Solana,Doge,Cardano,Binance,Litecoin,Avalanche,TON,CORE,Arbitrum,Sui,Optimism,Polygon,EOS,Starknet,Algorand",True,,medium,,0,False,HTX,-,ERC-20,,https://www.huobi.com,HuobiGlobal,,Huobi Global is a world-leading cryptocurrency trading exchange.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
126,Hyperliquid Bridge,hyperliquid-bridge,Bridge,DeFi,active,Arbitrum,False,,high,,0,False,Hyperliquid Bridge,HYPE,ERC-20,,https://hyperliquid.xyz,HyperliquidX,,"Hyperliquid is a decentralized perpetual exchange with best-in-class speed, liquidity, and price.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.174149,,,,,,,,,
172,Infrared Finance,infrared-finance,Liquid Staking,DeFi,active,Berachain,False,,medium,,0,False,Infrared Finance,-,ERC-20,,https://infrared.finance,InfraredFinance,,Infrared Finance is a BERA liquid staking protocol which utilizes proof of liquidity to maximize yields,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.268643,,,,,,,,,
130,Jito Liquid Staking,jito-liquid-staking,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Jito Liquid Staking,JTO,ERC-20,,https://jito.network,jito_sol,,JitoSOL is the first liquid staking derivative on Solana to include MEV rewards. Tracks the price of SOL while accruing staking and MEV rewards. Yield is accrued in the price so it will steadily appreciate vs. SOL,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.179010,,,,,,,,,
146,Jupiter Perpetual Exchange,jupiter-perpetual-exchange,Derivatives,DeFi,active,Solana,False,,medium,,0,False,Jupiter Perpetual Exchange,JUP,ERC-20,,https://jup.ag/perps,JupiterExchange,,Jupiter Perpetual Exchange is a LP-to-trader perpetual exchange based on oracle prices.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.215468,,,,,,,,,
175,Jupiter Staked SOL,jupiter-staked-sol,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Jupiter Staked SOL,JUP,ERC-20,,https://jup.ag/swap/SOL-JupSOL,JupiterExchange,,Liquid staking on Solana,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.272206,,,,,,,,,
127,JustCryptos,justcryptos,Bridge,DeFi,active,Tron,False,,medium,,0,False,JustCryptos,JST,ERC-20,,https://just.network/token,DeFi_JUST,,"Just Cryptos builds a bridge that connects premium crypto currencies from the TRON network and other public chains, and introduces token value to TRON to power the JUST ecosystem. All assets are stored, and can be swapped on Poloniex.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.175276,,,,,,,,,
19,JustLend,justlend,Lending,DeFi,active,Tron,False,,medium,,0,False,JustLend,JST,ERC-20,,https://justlend.just.network,DeFi_JUST,,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
139,Kamino Lend,kamino-lend,Lending,DeFi,active,Solana,False,,high,,0,False,Kamino Lend,KMNO,ERC-20,,https://kamino.finance/,KaminoFinance,,Kamino Lend (K-Lend) is a novel peer-to-pool borrowing primitive designed as foundational infrastructure to power complex financial products with leverage and automation and as a decentralized matchmaker between borrowers and lenders,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.201986,,,,,,,,,
161,Kelp,kelp,Liquid Restaking,DeFi,active,"Ethereum,Arbitrum,Zircuit,Hemi,Base,Linea,Scroll,Optimism,Swellchain,zkSync Era,Blast,Berachain,Mode,Manta,X Layer,Sonic",True,,medium,,0,False,Kelp,-,ERC-20,,https://kelpdao.xyz/restake,KelpDAO,,"Kelp is the second largest liquid restaking protocol with ~$2B+ in TVL. Its liquid restaked token, rsETH, is live across 10+ major L2s and 40+ DeFi platforms, allowing users to restake while maintaining full liquidity.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.247674,,,,,,,,,
167,Korbit,korbit,CEX,DeFi,active,"Bitcoin,Ripple,Ethereum",True,,medium,,0,False,Korbit,-,ERC-20,,https://korbit.co.kr,Korbit_exchange,,Korbit is a cryptocurrency exchange that was founded in South Korea.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.257987,,,,,,,,,
189,Kraken,kraken,CEX,DeFi,active,"Ethereum,Starknet,Bitcoin",True,,medium,,0,False,Kraken,-,ERC-20,,https://www.kraken.com/,krakenfx,,Kraken makes it easy to get started. Sign up today to buy and sell 200+ cryptocurrencies.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.292784,,,,,,,,,
135,Kucoin,kucoin,CEX,DeFi,active,"Ethereum,Bitcoin,Solana,Tron,Binance,TON,Kucoin,Arbitrum,Optimism,EOS,Kava,Algorand,Base,Starknet",True,,medium,,0,False,Kucoin,-,ERC-20,,https://www.kucoin.com,kucoincom,,cex,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.193481,,,,,,,,,
5,Lido,lido,Liquid Staking,DeFi,active,"Ethereum,Solana,Moonbeam,Moonriver,Terra",True,,medium,,0,False,Lido,LDO,ERC-20,,https://lido.fi/,LidoFinance,,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
141,Lombard,lombard,Restaked BTC,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,Lombard,-,ERC-20,,https://www.lombard.finance,Lombard_Finance,,"Lombard is transforming Bitcoin's utility from a store of value into a productive financial tool through a security-first liquid Bitcoin primitive—LBTC. LBTC is a liquid, yield-bearing, natively cross-chain, and 1:1 backed by bitcoin.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.207300,,,,,,,,,
29,MakerDAO,maker,DAO,DeFi,active,Ethereum,False,Decentralized,high,2017-12-01,0,False,Maker,MKR,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-05-30 17:56:32.763755,8500000000.0,15000.0,,,,,,,Stability Fee:0.025
196,Mantle Bridge,mantle-bridge,Chain,DeFi,active,Ethereum,False,,medium,,0,False,Mantle Bridge,MNT,ERC-20,,https://bridge.mantle.xyz,Mantle_Official,,Mantle Network is a Layer-2 (L2) scalability solution built on Ethereum which is the Layer-1 (L1).,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.302590,,,,,,,,,
157,Maple,maple,Lending,DeFi,active,"Ethereum,Solana",True,,medium,,0,False,Maple,SYRUP,ERC-20,,https://www.maple.finance,maplefinance,,Maple Finance is an institutional capital marketplace powered by blockchain technology.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.240316,,,,,,,,,
174,Marinade Liquid Staking,marinade-liquid-staking,Liquid Staking,DeFi,active,Solana,False,,medium,,0,False,Marinade Liquid Staking,MNDE,ERC-20,,https://marinade.finance,MarinadeFinance,,The easiest way to stake Solana - liquid staking,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.271236,,,,,,,,,
178,Marinade Native,marinade-native,Staking Pool,DeFi,active,Solana,False,,medium,,0,False,Marinade Native,MNDE,ERC-20,,https://marinade.finance/app/,MarinadeFinance,,"Marinade Native is a fee-free, smart contract-independent staking alternative on Solana that allows users to maintain custody of their SOL",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.275898,,,,,,,,,
166,MaskEX,maskex,CEX,DeFi,active,"Bitcoin,Binance,Ethereum,Tron",True,,medium,,0,False,MaskEX,-,ERC-20,,https://www.maskex.com,MaskEXGlobal,,MaskEX is the world's most secure and private cryptocurrency wallet and trading platform.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.256688,,,,,,,,,
