name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
DODO,exchanges,PMM DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,$DODO holders create/vote DIPs; multisig/team executes; AMM is non-custodial → semi,"Farming, Exchanges, Staking, DeFi, decentralized-exchange-dex-token, ethereum-ecosystem, binance-launchpool, coinbase-ventures-portfolio, three-arrows-capital-portfolio, cms-holdings-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, near-protocol-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, dwf-labs-portfolio, binance-ecosystem, binance-listing, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, made-in-china, Made in China",DODO,,https://app.dodoex.io,,"arbitrum,aurora,avalanche,base,bnb-chain,ethereum,linea,optimism,polygon",0,17701300,0.99965834,24269596.05719167,725703404.35,1000000000,0.02438358717688728,3123,31905890.35,5390,2.20259895,3.54802268,-2.9324744,-24.88664842,-41.15968809,-46.18942239,18112864.0
DeFi Kingdoms,games,RPG,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,JEWEL holders vote via Snapshot (cJEWEL/sJEWEL); team executes game ops and upgrades → semi,"NFT, Exchanges, DeFi, Games, Play to Earn, collectibles-nfts, decentralized-exchange-dex-token, gaming, avalanche-ecosystem, harmony-ecosystem, klaytn-ecosystem, metis-andromeda-ecosystem, Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Gaming (GameFi), Automated Market Maker (AMM), Metaverse, Avalanche Ecosystem, Harmony Ecosystem, Metis Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Avalanche L1, Appchains, Action Games",JEWEL,,https://defikingdoms.com,,"avalanche,defikingdoms,kaia",0,308097,6.54465516,2025053.220035092,113537457.11225379,121010985.61186135,0.01775967750705458,10225,385554.9,6477830,0.4970368,-0.39265676,-13.22375264,-29.61740629,-49.29935106,-50.21550889,315562.0
Ethena,defi,Delta-neutral Stablecoin,True,True,HYBRID,FOUNDATION_OWNED,SEMI_DECENTRALIZED,"ENA governs by electing committees (risk, etc.); delegated expert governance with community oversight → semi","defi, ethereum-ecosystem, binance-labs-portfolio, okx-ventures-portfolio, cmc-crypto-yearbook-2024-2025, world-liberty-financial-portfolio, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Stablecoin Issuer, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, World Liberty Financial Portfolio, Governance, Avalanche Ecosystem, Arbitrum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Mode Ecosystem, Fraxtal Ecosystem, Zircuit Ecosystem, Morph L2 Ecosystem, Swellchain Ecosystem",ENA,,https://ethena.fi/,,"arbitrum,bnb-chain,ethereum,linea,optimism,ton",0,14224869504.60835,0.29256005,1830805610.6936955,6889062500,15000000000,0.6040921398353392,9104,892638952.46,18249,0.03891364,-9.28193052,-20.06951899,-19.48053688,37.47441474,118.95060135,7549333461.68837
KernelDAO,defi,Restaking Protocol,True,True,SNAPSHOT_OFFCHAIN,DAO_OWNED,SEMI_DECENTRALIZED,Snapshot process for KERNEL token; DAO stewards treasury/services; execution via DAO multisig,"Staking, Yield, DeFi, Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, ethereum-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, binance-megadrop, binance-ecosystem, binance-listing, wlfi-ecosystem",KERNEL,,https://kerneldao.com/,,"arbitrum,avalanche,base,blast,bnb-chain,ethereum,linea,optimism,unichain,zksync-era",45.0,1111587920.0,,21405672.700005766,286308020,1000000000,0.09069813115197457,8154,495370198.78,13289,1.02153151,3.78510037,2.24725609,-46.6662895,-55.3974876,-54.22996501,1029962976.45658
Maple,defi,Credit & RWA Lending,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Maple DAO governs via Snapshot/stSYRUP; Maple Foundation stewards execution,"RWA, Staking, DeFi, dao, ethereum-ecosystem, framework-ventures-portfolio, real-world-assets-protocols, circle-ventures-portfolio, base-ecosystem, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Circle Ventures Portfolio, RWA Protocol",SYRUP,,https://maple.finance/,,"base,ethereum",123.9,2628951369.0,,323763.0,1197303923.1163807,1200275708.54902,0.3987414529494805,12797,34295487226.5,4124,-0.2655925,-7.43898145,-12.60865555,-7.72002652,-15.13230719,-21.53363513,2303536203.0
Minswap,defi,AMM DEX,True,False,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,Active DAO votes + community initiatives; Minswap Labs still steers delivery; Cardano on-chain components → semi,"Exchanges, Staking, Yield, DeFi, Governance, decentralized-exchange-dex-token, yield-farming, amm, dex, launchpad, cardano-ecosystem, web3, cardano, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Cardano Ecosystem",MIN,,https://app.minswap.org/,,cardano,0,50211013,0.32948714,16479853.650383033,1758109679.323781,2499998876.714643,0.009410040369643576,4095,3597977.16,19229,2.42949319,3.93995911,-10.11435452,-37.3909177,-52.26560631,-60.87211325,50211013.0
Moonwell,defi,Money Market,True,False,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Uses a mix of on-chain proposals and Snapshot; Moonwell Foundation oversees governance and ops → community input with foundation execution,"Staking, Yield, DeFi, polkadot, polkadot-ecosystem, moonbeam-ecosystem, base-ecosystem, Moonriver Ecosystem",WELL,,https://moonwell.fi,,base,70.0,1689092.0,,49023958.08426628,614294789.0,5000000000,0.023376499919494743,16481,1864543616.75,81762,0.2515685,-6.16216405,-13.52338783,-22.03876364,-27.49508148,-15.75810175,169065902.0
NFTX,marketplaces,Fractionalized NFT AMM,True,True,ONCHAIN_TOKEN_GOVERNANCE,DAO_OWNED,DECENTRALIZED,NFTX tokenholders govern via DAO (Aragon) controlling upgradeable proxy; protocol non-custodial.,"NFT, Staking, DeFi, Marketplaces, collectibles-nfts, coinfund-portfolio, Decentralized Finance (DeFi), Asset Manager, Ethereum Ecosystem, NFT Marketplace",NFTX,,https://nftx.io,,"arbitrum,ethereum",0,21498542,0.11698705,6740755.792267068,122844.79869537863,122844.79869537863,16.05,410,1114891.98,1727,0,0.7649,-16.61117,1.93448063,-82.03947441,-57.79355062,3013893.0
Nostra,defi,Money Market,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,NSTR token grants governance voting; company operates super-app/infra today,"Staking, DeFi, ethereum-ecosystem, arbitrum-ecosystem, base-ecosystem, starknet-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Starknet Ecosystem, Exchange-based Tokens",NSTR,,https://nostra.finance/,,starknet,41.3,21659357.0,,1369429.527651819,100000000.0,100000000,0.013767725701891297,4834,119941298.33,142106,0.45042694,1.88249635,21.47276468,-2.38173939,-7.04977838,-38.32308097,21867091.0
OpenOcean,defi,DEX/CEX aggregator,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,OOE token enables proposals/votes on parameters; execution by team/multisig → community input but centralized ops,"Exchanges, DeFi, centralized-exchange, decentralized-exchange-dex-token, derivatives, ethereum-ecosystem, ontology-ecosystem, tron-ecosystem, heco-ecosystem, binance-labs-portfolio, avalanche-ecosystem, cross-chain-dex-aggregator, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosystem, mvb, oktchain-ecosystem, okx-ventures-portfolio, bnb-chain-ecosystem, binance-ecosystem, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",OOE,,https://openocean.finance/,,"arbitrum,base,bnb-chain,solana,aurora,ethereum,optimism,avalanche,linea,ontology,cronos,fantom,tron,zksync-era,polygon,celo",14.0,316025,,1280172.3215873844,504525932.0,1000000000,0.0025364322773096673,28435,13739599.37,88533,0.08361876,-1.35702084,-5.3063153,-17.45183858,-18.79394919,-40.30558127,320101.0
Orca,defi,AMM DEX,True,False,MULTISIG_WITH_COMMUNITY_INPUT,DAO_OWNED,SEMI_DECENTRALIZED,Orca DAO + Governance Council manage treasury/upgrades; Snapshot/DAO tools with council execution,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA, decentralized-exchange-dex-token, defi, amm, dex, three-arrows-capital-portfolio, solana-ecosystem, binance-ecosystem, binance-listing, Exchange-based Tokens",ORCA,,https://www.orca.so/,,solana,0,342901121,0.19594986,66762211.54880608,60157196.365005,74999619.333144,1.1169308036263945,5140,236054.85,42349,1.40335121,2.57396011,-7.8321512,-24.38333282,-40.72467308,-49.65111817,347280450.0
Raydium,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,MIXED,SEMI_DECENTRALIZED,"Uses on-chain SPL Governance/Realms with multisig execution, but history of privileged admin keys and upgradeability keeps it semi-decentralized","decentralized-exchange-dex-token, defi, amm, dex, solana-ecosystem, petrock-capital-portfolio, binance-ecosystem, binance-listing, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index, Exchange-based Tokens, Perpetuals",RAY,,https://raydium.io/,,solana,0,1414503697,0.20843626,294254884.14346427,268277269.632204,554997869.585537,1.098989367372613,10268052,114646345.41,116827402,2.97301551,5.61935525,-8.77275019,-38.33618427,-56.79310278,-67.49252451,1471196068.0
SaucerSwap,defi,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,SAUCE/xSAUCE voting recorded via Hedera Consensus Service; execution still team/multisig → semi,"Farming, Exchanges, Staking, Yield, DeFi, decentralized-exchange-dex-token, hedera-hashgraph-ecosystem, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Hedera Ecosystem, Made in USA, Base Ecosystem",SAUCE,,https://www.saucerswap.finance/,,hedera,0,80321062,0.54172193,25117084.459079396,853882505.647511,854082467.384363,0.05095745629699113,9646,1097821152.88,750432,1.15455488,-7.60628636,-1.92934864,-4.2704588,-2.71068931,64.72568933,54820154.0
Storm Trade,exchanges,Perpetuals DEX,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,TON perpetuals bot with STORM token and “governance” claims; voting not shown as binding; team runs infra → semi,"Farming, Exchanges, Staking, DeFi, toncoin-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), TON Ecosystem, Exchange-based Tokens, Perpetuals",STORM,,https://storm.tg/,,ton,0,11507002,0.18454528,2596585.9184995163,258229085,1000000000,0.00822356188996347,3007,5918195.78,77590,2.19467804,2.61719922,-11.10154244,-26.00896759,-46.27504014,-35.86830471,11715114.0
Symbiosis,defi,Bridge,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,veSIS (voting-escrow) governs via DAO proposals; execution/multisigs by team → semi,"Pools, Farming, Exchanges, Staking, DeFi, privacy, ethereum-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, zksync-era-ecosystem, dwf-labs-portfolio, linea-ecosystem, scroll-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Bridge Governance Tokens, DWF Labs Portfolio, Scroll Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Exchange-based Tokens",SIS,,https://app.symbiosis.finance/swap,,"arbitrum,avalanche,bahamut,base,blast,bnb-chain,boba-eth,ethereum,linea,mantle,optimism,polygon,tron,zetachain,zksync-era",14.0,9733083.0,,4292787.06880988,96135359.628809,99489760.94302,0.05249223872788346,8322,130662728.18,14093,0.62357687,-2.12766587,-8.1582161,-7.26731207,-24.24990507,-17.44219472,9581921.0
SynFutures,defi,Perpertuals/futures DEX,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Team indicates transition toward DAO via F token, but today governance remains team-led.","DeFi, decentralized-exchange-dex-token, derivatives, ethereum-ecosystem, polychain-capital-portfolio, cms-holdings-portfolio, dragonfly-capital-portfolio, hashkey-capital-portfolio, pantera-capital-portfolio, bnb-chain-ecosystem, base-ecosystem, binance-alpha, binance-alpha-airdrops, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio, perp-dex-coins",F,,https://www.synfutures.com/,,"base,blast",261.8,9863808.0,,25788418.300914977,2908510641,10000000000,0.008914121554692707,15126,1263791498.64,190646,1.68649981,1.31394863,-11.58461587,-59.30496058,-35.60204399,22.50643132,9863807.0
THORChain,defi,Cross-chain DEX,True,True,HYBRID,DAO_OWNED,DECENTRALIZED,Protocol changes via validator/node consensus (TIPS; 67% node upgrades) → decentralized without token voting,"Yield, DeFi, cosmos-ecosystem, decentralized-exchange-dex-token, dex, multicoin-capital-portfolio, exnetwork-capital-portfolio, injective-ecosystem, binance-ecosystem, binance-listing, Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",RUNE,,https://thorchain.org,,"bnb-chain,avalanche,ethereum",0,168675504.39011,1.35984312,439770607.0,351177587,425197306,0.6531516619270019,8797,512676045.27,40442,1.95279963,4.26985982,-8.83617425,-23.75634639,-40.62234972,-47.32936782,
Wormhole,defi,Bridge,True,True,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,W token staking for governance; Wormhole Foundation/Guardians execute via multisigs and programs,"collectibles-nfts, defi, interoperability, dao, ethereum-ecosystem, coinbase-ventures-portfolio, governance, solana-ecosystem, arrington-xrp-capital-portfolio, multicoin-capital-portfolio, web3, arbitrum-ecosystem, cross-chain, optimism-ecosystem, jump-crypto, base-ecosystem, cmc-crypto-yearbook-2024-2025, binance-ecosystem, binance-listing, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Cross-chain Communication, Made in USA",W,,https://wormhole.com/,,"avalanche,bnb-chain,ethereum,injective,other,polygon,solana",1401.0,1830979039.0,,232299691.92124262,4971896965,10000000000,0.04735411365780222,5179,113415099.27,57289,3.03753183,2.59561446,-6.01821787,-35.68605251,-53.22325935,-34.26729184,1830979038.0
iZUMi Finance,exchanges,NFT AMM,True,True,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,"veNFT “veiZi” confers governance power; on-chain voting exists, but core ops/frontends remain team-run → semi","Farming, DeFi, privacy, ethereum-ecosystem, bnb-chain-ecosystem, zksync-era-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Exchange-based Tokens",IZI,,https://izumi.finance/home,,"base,blast,bnb-chain,core,ethereum,gravity,linea,mantle,polygon,zetachain,zksync-era",388.5,48794088.0,,7485534.3031282015,787400000,2000000000,0.009507890765882977,2927,2308940.75,60801,0.0087792,-0.45088333,2.71315953,-13.18522782,-10.92812672,126.50362198,49359433.0
1inch Network,defi,DEX aggregator / RFQ router,True,True,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,"Off-chain Snapshot with on-chain execution guarded by DAO multisig; strong, but not fully autonomous","Pools, Exchanges, DeFi, decentralized-exchange-dex-token, wallet, ethereum-ecosystem, amm, binance-labs-portfolio, avalanche-ecosystem, solana-ecosystem, blockchain-capital-portfolio, dragonfly-capital-portfolio, fabric-ventures-portfolio, alameda-research-portfolio, parafi-capital, spartan-group, bnb-chain-ecosystem, celsius-bankruptcy-estate, binance-ecosystem, binance-listing",1INCH,,https://app.1inch.io,,"arbitrum,base,bnb-chain,aurora,ethereum,optimism,avalanche,kaia,fantom,zksync-era,polygon",1328.6,,,278594056.1079846,1397639117.3990636,1500000000,0.2350732196897236,363704,12769437321.88,1243080,-0.23100211,-10.14644932,-10.66777022,-12.60134755,-13.123799,28.68629488,4010423.0
